id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
199,Benitez,Walter,Benítez,Crystal Palace,31,1,GKP,45,2,90,0,0,0,3,0,0,0,0,0,3,0,3,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,1.68,0.5,2.0,0.1,a,0,7,1,0
202,Richards,Chris,Richards,Crystal Palace,31,2,DEF,50,6,360,0,0,0,11,0,0,0,1,0,0,0,19,108.8,7.2,24.0,13.9,4,0.08,0.06,0.14,8.15,1.5,1.5,0.6,a,6,13,38,44
203,Canvot,Jaydee,Canvot,Crystal Palace,31,2,DEF,49,2,270,0,0,0,8,0,0,0,0,0,0,0,12,63.2,8.1,5.0,7.6,3,0.05,0.01,0.06,6.47,0.5,0.7,0.2,a,7,6,17,24
204,Mitchell,Tyrick,Mitchell,Crystal Palace,31,2,DEF,45,17,329,2,0,0,10,0,0,0,0,0,0,2,38,109.0,64.2,56.0,22.9,4,0.77,0.24,1.01,7.03,4.2,4.2,6.4,a,6,15,11,17
205,Sosa,Borna,Sosa,Crystal Palace,31,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
206,Chadi Riad,Chadi,Riad Dnanou,Crystal Palace,31,2,DEF,44,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,1,0.00,0.01,0.01,0.98,0.2,1.0,0.0,i,1,3,6,7
207,Mingueza,Oscar,Mingueza,Crystal Palace,31,2,DEF,44,2,16,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.4,0.0,0.3,0,0.00,0.00,0.00,0.33,0.5,1.0,0.1,a,2,1,0,2
208,Sarr,Ismaïla,Sarr,Crystal Palace,31,3,MID,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,i,0,0,0,0
210,Wharton,Adam,Wharton,Crystal Palace,31,3,MID,55,10,346,0,0,0,10,0,0,0,0,0,0,0,64,53.0,70.2,5.0,12.9,4,0.08,0.36,0.44,7.60,2.5,2.5,0.8,a,8,14,12,34
211,Yeremy,Yéremy,Pino Santos,Crystal Palace,31,3,MID,55,12,226,0,2,0,6,0,0,0,0,0,0,0,60,20.8,85.8,23.0,13.0,3,0.36,0.40,0.76,5.67,3.0,3.0,0.4,a,5,13,3,21
212,Hughes,Will,Hughes,Crystal Palace,31,3,MID,44,2,29,0,0,0,1,0,0,0,0,0,0,0,9,8.0,15.3,0.0,2.4,0,0.00,0.04,0.04,1.12,0.5,1.0,8.0,a,1,3,3,7
213,Lerma,Jefferson,Lerma Solís,Crystal Palace,31,3,MID,49,1,6,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.48,0.2,1.0,0.1,a,0,0,1,1
214,Kamada,Daichi,Kamada,Crystal Palace,31,3,MID,50,18,351,0,3,0,10,0,0,0,1,0,0,0,97,93.8,77.2,15.0,18.6,4,0.05,0.35,0.40,7.54,4.5,4.5,0.5,a,10,14,4,28
215,Devenny,Justin,Devenny,Crystal Palace,31,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
216,Esse,Romain,Esse,Crystal Palace,31,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
217,M.França,Matheus,França de Oliveira,Crystal Palace,31,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
218,Doucouré,Cheick,Doucouré,Crystal Palace,31,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
219,J.Rak-Sakyi,Jesurun,Rak-Sakyi,Crystal Palace,31,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
220,Cardines,Rio,Cardines,Crystal Palace,31,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
221,Drakes-Thomas,Joél,Drakes-Thomas,Crystal Palace,31,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
222,Strand Larsen,Jørgen,Strand Larsen,Crystal Palace,31,4,FWD,60,12,217,1,0,0,5,0,0,0,0,0,0,2,59,49.4,17.4,52.0,12.0,2,0.39,0.03,0.42,4.89,3.0,3.0,0.6,a,2,5,3,10
223,Mateta,Jean-Philippe,Mateta,Crystal Palace,31,4,FWD,63,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1,0.70,0.02,0.72,0.98,0.5,2.0,1.5,i,2,2,1,5
224,Nketiah,Eddie,Nketiah,Crystal Palace,31,4,FWD,55,7,167,0,1,0,7,0,0,0,0,0,0,0,36,34.2,45.8,50.0,13.0,3,1.10,0.58,1.68,4.45,1.8,2.3,0.6,d,4,5,2,11
225,Uche,Christantus,Uche,Crystal Palace,31,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
241,McNeil,Dwight,McNeil,Crystal Palace,31,3,MID,54,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7,1,0.05,0.02,0.07,1.18,0.8,1.5,0.1,a,0,3,4,7
555,Matthews,Remi,Matthews,Crystal Palace,31,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.7,a,0,0,0,0
577,Tomiyasu,Takehiro,Tomiyasu,Crystal Palace,31,2,DEF,45,2,144,0,0,0,5,0,0,0,0,0,0,0,6,25.2,5.0,6.0,3.7,1,0.00,0.02,0.02,3.44,0.5,0.7,0.3,a,2,7,12,14
588,Khalaili,Anan,Khalaili,Crystal Palace,31,2,DEF,50,13,289,1,0,0,8,0,0,0,1,0,0,0,31,112.4,46.3,46.0,20.5,3,0.96,0.31,1.27,7.10,3.2,3.2,0.3,a,19,15,19,38
595,Gozo,Zavier,Gozo,Crystal Palace,31,3,MID,50,2,28,0,0,0,2,0,0,0,0,0,0,0,6,1.4,1.6,0.0,0.3,0,0.00,0.00,0.00,0.68,0.5,1.0,0.0,a,1,0,0,1
633,Ahanor,Honest,Ahanor,Crystal Palace,31,2,DEF,45,3,90,0,0,0,3,0,0,0,0,0,0,0,10,24.6,11.9,4.0,4.1,1,0.00,0.01,0.01,1.68,1.5,3.0,0.0,a,2,4,9,11
643,Chilwell,Ben,Chilwell,Crystal Palace,31,2,DEF,45,8,29,1,0,0,1,0,0,0,0,0,0,0,21,33.4,4.2,21.0,5.9,0,0.27,0.01,0.28,1.12,4.0,4.0,0.5,a,0,0,1,1
644,Timber,Quinten,Timber,Crystal Palace,31,3,MID,50,6,163,0,0,0,5,0,0,0,0,0,0,0,32,29.4,5.1,28.0,6.2,2,0.12,0.03,0.15,4.25,3.0,3.0,0.0,a,9,9,4,22
647,Osorio,Darío,Osorio,Crystal Palace,31,3,MID,55,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.13,0.5,1.0,0.0,a,1,0,0,1
21,Nørgaard,Christian,Nørgaard,Everton,11,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
209,Johnson,Brennan,Johnson,Everton,11,3,MID,59,6,173,0,0,1,1,0,0,0,1,0,0,0,20,23.0,52.2,15.0,9.0,2,0.21,0.22,0.43,2.67,1.5,1.5,0.1,a,4,7,7,18
226,Pickford,Jordan,Pickford,Everton,11,1,GKP,55,17,360,0,0,2,3,0,0,0,0,0,11,0,87,84.2,0.0,0.0,8.5,4,0.00,0.02,0.02,5.50,4.2,4.2,8.8,a,0,46,6,0
227,Travers,Mark,Travers,Everton,11,1,GKP,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
228,King,Tom,King,Everton,11,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
229,Tarkowski,James,Tarkowski,Everton,11,2,DEF,61,29,360,1,0,2,3,0,0,0,0,0,0,4,95,113.6,14.9,29.0,15.7,4,0.17,0.03,0.20,5.50,7.2,7.2,13.1,a,10,13,29,39
230,Branthwaite,Jarrad,Branthwaite,Everton,11,2,DEF,55,19,360,0,0,2,3,0,0,0,0,0,0,0,70,112.8,6.3,73.0,19.1,4,0.17,0.02,0.19,5.50,4.8,4.8,2.1,a,5,11,35,40
231,Keane,Michael,Keane,Everton,11,2,DEF,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.8,a,0,0,0,0
232,O'Brien,Jake,O'Brien,Everton,11,2,DEF,49,1,15,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.26,0.2,1.0,0.3,a,0,1,1,1
233,Mykolenko,Vitalii,Mykolenko,Everton,11,2,DEF,45,22,360,0,0,2,3,0,0,0,0,0,0,3,80,86.8,28.6,6.0,12.2,4,0.00,0.14,0.14,5.50,5.5,5.5,2.9,a,11,19,22,33
234,Patterson,Nathan,Patterson,Everton,11,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
235,Aznou,Adam,Aznou,Everton,11,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,Everton,11,3,MID,65,17,360,1,0,2,3,0,0,0,1,0,0,3,100,101.2,129.6,97.0,32.8,4,0.62,0.49,1.11,5.46,4.2,4.2,5.0,a,9,21,5,35
238,Grealish,Jack,Grealish,Everton,11,3,MID,65,3,57,0,0,0,1,0,0,0,0,0,0,0,14,10.4,14.1,12.0,3.7,0,0.02,0.14,0.16,0.61,0.8,1.0,0.4,a,3,1,2,6
239,Garner,James,Garner,Everton,11,3,MID,60,8,238,0,0,1,2,0,0,0,2,0,0,0,57,41.4,49.1,9.0,10.1,3,0.04,0.13,0.17,2.01,2.0,2.0,0.2,a,11,20,5,36
242,George,Tyrique,George,Everton,11,3,MID,55,18,298,1,0,2,3,0,0,0,0,0,0,3,73,63.6,85.4,71.0,22.0,4,0.32,0.31,0.63,3.33,4.5,4.5,0.8,a,1,10,5,16
243,Alcaraz,Carlos,Alcaraz Durán,Everton,11,3,MID,49,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0,0.05,0.02,0.07,0.04,0.2,0.5,0.1,a,1,2,0,3
244,Armstrong,Harrison,Armstrong,Everton,11,3,MID,50,14,356,0,1,2,3,0,0,0,1,0,0,0,48,57.6,38.2,15.0,11.2,4,0.09,0.12,0.21,5.50,3.5,3.5,0.4,a,6,17,12,35
245,Dibling,Tyler,Dibling,Everton,11,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
246,Röhl,Merlin,Röhl,Everton,11,3,MID,49,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1,3,0.00,0.20,0.20,4.52,1.5,2.0,0.0,a,5,13,6,24
247,Hackney,Hayden,Hackney,Everton,11,3,MID,55,9,136,0,1,1,1,0,0,0,0,0,0,0,36,40.2,49.9,21.0,11.1,1,0.05,0.13,0.18,3.75,2.2,2.2,0.2,a,3,5,4,12
248,Beto,Norberto Bercique,Gomes Betuncal,Everton,11,4,FWD,54,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,0.09,0.00,0.09,1.92,0.5,1.0,0.8,u,0,0,1,1
249,Barry,Thierno,Barry,Everton,11,4,FWD,56,14,327,1,0,2,3,0,0,0,0,0,0,2,55,51.4,59.7,180.0,29.1,4,2.98,0.14,3.12,3.58,3.5,3.5,6.5,a,1,8,3,12
649,Maitland-Niles,Ainsley,Maitland-Niles,Everton,11,2,DEF,45,13,87,1,0,1,1,0,0,0,0,0,0,0,36,43.4,12.8,8.0,6.4,1,0.06,0.14,0.20,0.72,6.5,6.5,0.7,a,2,4,3,5
654,Graham,Braiden,Graham,Everton,11,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
250,Leno,Bernd,Leno,Fulham,54,1,GKP,45,15,360,0,0,1,7,0,0,0,0,0,11,2,59,93.0,0.0,0.0,9.3,4,0.00,0.00,0.00,7.51,3.8,3.8,3.0,a,0,33,4,0
251,Lecomte,Benjamin,Lecomte,Fulham,54,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,a,0,0,0,0
252,McNally,Alfie,McNally,Fulham,54,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
253,Andersen,Joachim,Andersen,Fulham,54,2,DEF,50,2,180,0,0,0,4,0,0,0,1,0,0,0,12,42.2,35.8,8.0,8.6,2,0.00,0.10,0.10,3.99,0.5,1.0,0.1,a,2,9,13,15
254,Robinson,Antonee,Robinson,Fulham,54,2,DEF,45,10,339,0,0,1,7,0,0,0,0,0,0,0,46,63.6,76.7,18.0,15.8,4,0.26,0.21,0.47,7.48,2.5,2.5,1.4,a,10,16,14,24
255,J.Cuenca,Jorge,Cuenca Barreno,Fulham,54,2,DEF,45,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4,1,0.00,0.03,0.03,2.24,0.8,3.0,0.0,a,1,3,9,10
256,Tete,Kenny,Tete,Fulham,54,2,DEF,44,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4,0,0.00,0.00,0.00,0.65,0.0,0.0,0.2,a,0,0,3,3
257,Bassey,Calvin,Bassey,Fulham,54,2,DEF,45,9,360,0,0,1,7,0,0,0,1,0,0,0,43,70.4,13.5,23.0,10.7,4,0.07,0.07,0.14,7.51,2.2,2.2,0.7,a,4,15,17,21
258,Castagne,Timothy,Castagne,Fulham,54,2,DEF,45,19,318,0,2,2,6,0,0,0,1,0,0,0,61,69.8,53.4,55.0,17.8,4,0.67,0.38,1.05,5.21,4.8,4.8,0.8,a,6,14,14,20
261,Iwobi,Alex,Iwobi,Fulham,54,3,MID,54,9,338,0,0,1,7,0,0,0,0,0,0,0,67,39.6,104.2,23.0,16.7,4,0.20,0.81,1.01,7.04,2.2,2.2,0.7,a,4,14,4,22
262,Smith Rowe,Emile,Smith Rowe,Fulham,54,3,MID,54,3,38,0,0,0,0,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0,0,0.06,0.02,0.08,0.87,0.8,1.0,0.3,a,0,2,1,3
263,Kevin,Kevin,Santos Lopes de Macedo,Fulham,54,3,MID,53,3,42,0,0,0,0,0,0,0,0,0,0,0,8,5.4,6.7,1.0,1.3,0,0.03,0.12,0.15,0.74,0.8,1.0,0.0,a,3,3,0,6
264,Bobb,Oscar,Bobb,Fulham,54,3,MID,55,10,273,0,0,2,6,0,0,0,0,0,0,0,47,38.0,115.0,69.0,22.2,4,0.32,1.05,1.37,5.07,2.5,2.5,0.3,a,6,12,4,22
265,Berge,Sander,Berge,Fulham,54,3,MID,49,8,273,0,0,1,5,0,0,0,0,0,0,0,51,41.4,65.6,15.0,12.2,3,0.03,0.34,0.37,6.18,2.0,2.0,0.3,a,4,8,5,17
266,Cairney,Tom,Cairney,Fulham,54,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
268,King,Josh,King,Fulham,54,3,MID,55,22,346,2,0,1,7,0,0,0,0,0,0,3,99,108.2,60.4,133.0,30.2,4,1.16,0.43,1.59,7.04,5.5,5.5,1.5,a,7,12,4,23
269,Sessegnon,Ryan,Sessegnon,Fulham,54,2,DEF,44,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5,0,0.13,0.44,0.57,1.80,0.8,1.0,0.3,d,1,3,2,3
270,Reed,Harrison,Reed,Fulham,54,3,MID,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.2,a,0,0,0,0
271,Muniz,Rodrigo,Muniz Carvalho,Fulham,54,4,FWD,54,3,28,0,0,0,0,0,0,0,0,0,0,0,15,11.2,21.9,36.0,6.9,0,0.40,0.00,0.40,0.49,0.8,1.0,0.4,a,0,0,2,2
272,Kusi-Asare,Jonah,Kusi-Asare,Fulham,54,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,5.9,a,0,0,0,0
569,Gonzalo,Gonzalo,García,Fulham,54,4,FWD,60,12,346,1,0,1,7,0,0,0,0,0,0,0,50,53.0,32.0,113.0,19.8,4,1.64,0.25,1.89,7.04,3.0,3.0,3.7,a,2,8,6,16
570,Palacios,César,Palacios,Fulham,54,3,MID,54,11,207,1,0,0,6,0,0,0,1,0,0,1,43,39.6,22.3,62.0,12.4,3,0.98,0.03,1.01,4.97,2.8,3.7,0.2,a,2,8,3,13
580,Charles,Shea,Charles,Fulham,54,3,MID,50,9,213,0,0,1,4,0,0,0,0,0,0,0,44,45.4,42.7,14.0,10.2,2,0.09,0.14,0.23,5.05,2.2,2.2,0.1,a,2,19,12,33
610,De Fougerolles,Luc,De Fougerolles,Fulham,54,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
626,Zepa,Macaulay,Zepa,Fulham,54,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
635,Larsson,Hugo,Larsson,Fulham,54,3,MID,50,2,24,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.8,9.0,1.5,0,0.13,0.23,0.36,0.46,1.0,1.0,0.0,a,1,1,0,2
636,Ángel,Manuel Ángel,Morán Ibáñez,Fulham,54,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
650,Affengruber,David,Affengruber,Fulham,54,2,DEF,45,8,90,0,0,1,0,0,0,0,0,0,0,0,23,18.6,3.3,0.0,2.2,1,0.00,0.00,0.00,1.28,4.0,8.0,0.0,a,1,3,11,12
240,Iroegbunam,Tim,Iroegbunam,Hull City,88,3,MID,50,1,25,0,0,0,0,0,0,0,1,0,0,0,4,3.0,0.2,0.0,0.3,0,0.00,0.00,0.00,0.35,0.2,0.5,0.0,a,1,0,1,2
273,Phillips,Dillon,Phillips,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.4,a,0,0,0,0
274,Butland,Jack,Butland,Hull City,88,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
275,Cartwright,Harvey,Cartwright,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
276,Lo-Tutala,Thimothée,Lo-Tutala,Hull City,88,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
277,Egan,John,Egan,Hull City,88,2,DEF,41,25,360,0,0,3,2,0,0,0,1,0,0,1,69,96.8,1.1,8.0,10.7,4,0.04,0.00,0.04,5.96,6.2,6.2,6.7,a,7,11,48,55
278,Hughes,Charlie,Hughes,Hull City,88,2,DEF,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,i,0,0,0,0
279,Ajayi,Semi,Ajayi,Hull City,88,2,DEF,42,26,333,1,0,3,2,0,0,0,1,0,0,2,74,76.2,3.0,41.0,12.0,4,0.65,0.00,0.65,4.99,6.5,6.5,13.6,a,4,11,19,23
280,Coyle,Lewie,Coyle,Hull City,88,2,DEF,40,13,258,0,0,2,2,0,0,0,1,0,0,0,46,17.4,27.1,5.0,5.0,4,0.13,0.03,0.16,4.78,3.2,3.2,0.6,a,2,8,7,9
281,Drameh,Cody,Drameh,Hull City,88,2,DEF,40,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,0.05,0.00,0.05,0.87,0.5,1.0,0.0,u,1,4,5,6
282,Giles,Ryan,Giles,Hull City,88,2,DEF,40,24,354,0,1,3,2,0,0,0,0,0,0,2,95,70.6,93.7,6.0,17.1,4,0.02,0.35,0.37,5.89,6.0,6.0,2.4,a,4,12,15,19
283,Jacob,Matty,Jacob,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
284,McCarthy,Cathal,McCarthy,Hull City,88,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
285,McNair,Paddy,McNair,Hull City,88,2,DEF,40,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.96,0.2,1.0,0.1,a,0,1,2,2
286,Belloumi,Mohamed,Belloumi,Hull City,88,3,MID,50,27,312,2,1,3,1,0,0,0,0,0,0,2,89,124.8,38.4,59.0,22.2,4,0.37,0.12,0.49,5.13,6.8,6.8,3.0,a,10,9,14,33
287,Millar,Liam,Millar,Hull City,88,3,MID,50,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0,0.58,0.00,0.58,0.87,1.5,3.0,0.0,u,1,1,2,4
288,Dowell,Kieran,Dowell,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
289,Crooks,Matt,Crooks,Hull City,88,3,MID,45,3,158,0,0,1,2,0,0,0,2,0,0,0,11,30.0,2.8,0.0,3.2,2,0.00,0.00,0.00,2.38,0.8,1.5,0.5,a,6,4,9,19
290,Slater,Regan,Slater,Hull City,88,3,MID,45,13,360,0,1,3,2,0,0,0,1,0,0,0,58,58.0,61.3,17.0,13.7,4,0.08,0.56,0.64,5.96,3.2,3.2,5.6,a,9,13,8,30
291,Matazo,Eliot,Matazo,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
292,Ömür,Abdülkadir,Ömür,Hull City,88,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
293,Kamara,Abu,Kamara,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
294,Zambrano,Óscar,Zambrano,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
295,McBurnie,Oli,McBurnie,Hull City,88,4,FWD,55,12,351,0,2,3,2,0,0,0,2,0,0,0,47,44.2,56.5,94.0,19.4,4,0.87,0.11,0.98,5.77,3.0,3.0,1.9,a,3,6,6,15
296,Akintola,David,Akintola,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
297,Gyabi,Darko,Gyabi,Hull City,88,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
298,Destan,Enis,Destan,Hull City,88,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
299,Burstow,Mason,Burstow,Hull City,88,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
340,Gelhardt,Joe,Gelhardt,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
556,Targett,Matt,Targett,Hull City,88,2,DEF,40,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0.2,1.0,1.8,a,0,1,0,0
563,Morita,Hidemasa,Morita,Hull City,88,3,MID,50,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,1,0.00,0.00,0.00,1.09,0.2,1.0,0.0,i,0,1,2,3
